2363897,Chiquinho Brandão
2363893,Nonô Carvalho
412926,Tony Wright
4576629,Helio Coelho
2500018,Camera Press
200740,Mario Castro Neves
2287976,Luiz Mocarzel
1547042,Adriano Busko
1547043,Lulu Camargo
290917,Renato Russo
2373589,Os 3 Morais
1138622,Paulinho Trompete
2068078,George Jerman
377629,Don Bartley
290919,Herbert Vianna
4187032,Durval Luz
4187033,Fábio Alcântara
3245592,Aldo Taranto
1049383,Paulo Bellinati
172231,Bubu
2117367,Os Pilantrocratas
1913977,Luiz Pereira
1913976,Joselito (3)
2117369,Humberto Reis
2117368,Maestro Zacarias
1431771,Steve Price (6)
3375126,Téo (2)
3616230,Aum (5)
432240,Pedrinho Da Luz
2011600,Paulo Vasconcelos
1439883,Antonio Carlos De Oliveira
316059,Victor Farias
2178727,Tiago Malta
3431724,Hildebrando De Castro
3124861,Nagib Allit
2896530,Alfredo Corleto
1792407,Claudia Barroso
301721,Jim Buffington
4530994,Jorge Cordeiro
2107804,Luiz Guilherme D'orey
2960834,Ana Basbaum
693770,Stelio Carlini
441908,Robin Firman
1389128,Francisco Pereira
268090,Tony Gilbert
4416069,Lucio Rangel
2789133,André Magalhães
1389125,Umberto Contardi
475006,Lady Zu
2559310,Sérgio Augusto Sarapo
2559311,Mauro Herrera
2559312,Pedro Ivo Lunardi
2559313,Diogenes Paulo Budney
2559314,Luis Guilherme Rabello
2126710,Paulinho Black
3787707,Milton Mori
849029,Jorge Guerreiro
447085,Dermot Crehan
896174,Robert Eduard
751113,Mauro Duarte
3573628,C. Mascarenhas
751117,Henrique Sodré
751116,Dinorah
751115,Ary Bispo
3573621,Mário Sérgio
751118,Darcy De Paulo
3573625,Faustão (2)
3573624,Júlio Cézar
2278301,Antonio Barroso
2278300,Barreto
896179,Sonia Burnier
365408,Zeca Baleiro
273998,Peter Lale
3070170,Michelangelo Pagnano
438226,Brent Clark
399041,Pedro Ivo
399042,Ulisses Rocha
399044,Pique Riverte
1827931,Christopher Whorf
1895526,Romário Menezes de Oliveira Jr
4206649,Zdenek Schwab
4206648,Niltinho (2)
4206647,Bailon Francisco Pinto
1731440,Dalton Rieffel
3670101,Osvaldinho Da Cavaco
1793466,Arrigo Barnabé
2546461,Antonio Peticov
2074515,Rosana Fiengo
2074516,José Carlos De Souza
4071941,Odilio Uhlmann
723588,Monica Millet
4188972,Chico Régis
4188973,Wilson Cirino
736209,Rossini Pinto
1364526,Vinicius Dorin
736201,Renato Barros
2983634,Claudio Caribé
2983635,Helinho (2)
4404059,Alexia Alves
3215223,Somax
256882,Leny Andrade
256881,Som Três
256886,Quinteto Villa Lobos
256884,Antonio Adolfo
403551,Roland Young
3978061,Alexandre Lima
4408805,Mario Freitas
3808237,Iza Do Eirado
1543350,Pedro Paulo Castro-Neves
3808235,Georgiana Gueiros
1188315,Hortênsio Rocha
3808239,Maira De Oliveira
3808238,Maurício Gueiros
262442,Edith Oliveira
3771937,Lecy Brandão
185751,David Sanborn
94940,Michael Sembello
155442,Gianfrancesco Guarnieri
253347,David Finck
2445793,Wellington Moura
2445790,Viviane Godoy
2445791,Frado (2)
153472,Sonny Burke
1508486,Sidney Miller (2)
1861526,Márcio Pereira
3984207,Fernando Nunes (2)
4356016,Simão Nacional Orquestra
4356014,Chico Viola
1009274,Michael Stirling
1790961,Bidu Cordeiro
1790960,Mauro Zacharias
1790963,Marlon Sette
1790962,Fábio De Souza
1790964,Nina Becker
1096635,Ricardo Duna
3831026,Andrea Tigges
2081847,Ricardo Leite (2)
3831024,Giseli Oliveira
3831025,Flavio Stein
951516,Natal
4375729,Marisa Alves
4156865,Antonio Dominguez (3)
3766012,Na Tocaia
2106536,Franco Fontana
297260,Jamil Joanes
297261,Marcos Resende
297262,Robson Jorge
297263,Cidinho
297266,Ariovaldo
297267,Sergio Dias
812849,Richard Kimball
3239189,Flavio Macedo Soares
3895168,Luiz Noronha
269449,José Carlos
269448,Don Payne
265144,Tuti Moreno
265145,Moacyr Albuquerque
265146,Marcos Vinicius
265147,Lanny
265140,Ronaldo Bastos
265143,Rogério Duprat
4033914,Luís Cláudio Tavares
4033913,Hamilton Pereira
4033912,Luiz Cândido
4033910,Matusalém De Oliveira
3539641,Grimaldi D. Gomes
471961,Elba Ramalho
471962,Alceu Valença
3967112,Antonio Jorge
476071,Troy Halderson
658353,Marinho Boffa
3717980,Verinha Cordovil
1675092,Maximiliano Moraes
1675090,Soraya Gomes
2900204,Lionel Cheib
2900205,Ricard Cheib
2900207,L'Orchestre National d'Ile De France
2350566,Paulo Raphael
170322,"Vincent Montana, Jr."
257442,Toninho Ferragutti
856948,Magro (4)
1630518,Renato Martins
2691684,Salatiel Coelho
583198,Arlindo
1630512,Ricardo Palmeira
1630514,Ricardo Carvalheira
1630516,Kleiton & Kledir
1957822,Haroldo Mauro Jr.
1957824,Chico Adnet
1818370,Jorge Zarath
851913,Baden Powell Quartet
856495,Roland Michel (2)
243441,Manolo Remiddi
3440637,Antonio Perna Fróes
292607,Ron Warwell
2306653,Greg Vanderlans
1856829,Cristiane Britto
1856828,Fátima Guedes
1867298,Francisco Cabral
1867290,Sexteto Do Beco
1867291,Marcos Esteves
1867292,Juraci Pereira
1867293,Oscar Dourado
1867294,Valéu Cerqueira
1867295,Thomas Gruetz
1867296,Zeca Freitas
1867297,Aderbal Duarte
252996,Jimmy Cleveland
252993,Ernie Watts
754599,Stela Campos
4087343,Gabriel Da Costa Fracchia
4087342,Corrado Bungaro
4087344,NaturalMenteArtEventi
1464589,Cláudio Conde
1464583,Chico De Morais
1123020,Celly Campello
132510,J. Thomas
4255119,Lucindo Rabelo Da Costa
2898748,"Mané Do ""Arte-Final"""
2898747,Fredd (4)
2898745,Michel (55)
2898744,Pecci
2898743,Zé Roberto Peninha
4165189,Kadu Lambach
3367600,Regis Danese
401959,Wesley Rangel
2696449,Cidinho E O Som Tropical
4131350,Phillipe Helfer
2943594,Bárbara Eugênia
3887269,Almir Amador
3887268,Fortaleza Ed. Musical Ltda.
2943593,Maíra Acayaba
279707,Manolo Badrena
673227,Jorginho (2)
413753,Baiano & Os Novos Caetanos
61487,Jay Berliner
2643672,Joel Teixeira
3918,David Byrne
2154462,Waldir Calmon And His Orchestra
29957,Ronnie Foster
2121998,Mario De Aratanha
3599680,Hélio de Souza
2272499,MZK
2363643,Catherine Rotulo
461502,Tommy Williams (3)
531167,Carlos Savalla
531169,Osmar Zan
649867,Marcio Menescal
3639985,Bento H. Andreato
253431,Larry Knechtel
602592,Curumin
2685223,Rafael Vernet
810529,Paulo Moreira
934795,Jorge De Castro
1712090,Zé Henrique
1201128,Moacir Albuquerque
1331406,Marcos Vicente
4039693,Kiko Pereira
481271,Charles Verstraete
329159,Kerry McNabb
4208789,Vera Bernardes
98889,Dave Tofani
2306347,Jorge Rosemberg
2306346,Cristina Portella
1948500,Lena Frias
2306348,Mario Thompson (2)
1948502,Ubirany
1948503,Ano Luz
1948504,Copacabana (2)
1948507,Thadeu Valério
1755866,Fogueira
1755865,Fogueira Três
1755864,Haroldo Jobim
3503129,Regional Do Evandro
1184329,Hugo Leite
1184326,Abdula
1184327,Mombaça
1184320,Nicolas Stawski
1184321,Julien Le Monnier
3293567,Alex Pereira
1184323,Sergio Picciani
1907811,Luiz Pessanha
4175122,Marc Chillet
976320,João Carlos Pádua
976322,Beto Resende
976325,Nando Carneiro
466363,Luis Agudo
4226128,Alessandro Manso
4226129,Rafael Moromizato
135819,Marcello Mansur
727248,Dadi Carvalho
2440513,Cristina Berio
727247,Marcelo Jeneci
3764505,Lumen Design
44775,Maria
316033,Carlton Kent
255560,Nat Peck
1617916,Tita Lobo
4089598,Edson Luiz Souza
4286354,Jorge Davison
4089592,Jorge Luiz Duarte
4089593,Samuel Betts
4089596,Sandro Moreno (2)
4089594,Julio Calipo
4089595,Ernst Castro
4367168,Alberto Gandelman
1019832,Geraldo Bongô
243290,Dario
2083303,Geysa Adnet
2083302,Maysa Chebabi
2083306,Alice Soares
2083305,Gê Alves Pinto
2083304,Flávia Oliveira
33708,Bernie Worrell
269301,Didi
172875,Joe Davis
417851,Nonato Y Su Conjunto
2294150,"Messias, Renato E Castro"
3494979,A. Guimarães
417856,O Quarteto
1467931,José Jorge
1467933,Chico Moraes
1467932,Fernando Lona
1467935,Vidal Franca
1354644,Sérgio Murílio
1354645,Beto (5)
1354646,Carlos De Andrade
1354647,Carlos (32)
1354648,Osmar Furtado
1354649,Cesar (8)
182193,José Mauro
89907,Liminha
2493124,Ivon Curi
1022719,Fluxo
143041,Adam Kidron
751469,Silvia Araújo
751467,Bira (3)
751466,Gilmário Macaé
751465,Carlos Villaca
751464,Memeu
751463,Pacote Do Pelô
751462,Ito (3)
751461,Tania Lemke
751460,Ubaldo Versolatto
1019484,Alex Wharton
263472,Johnny Mandel
1767640,Leila Diniz
3482673,Noel Devos
344516,Ben Cruft
1352526,Teresa Cristina
2112919,Hugo Belardi
2112918,Ronaldo Mello
4142134,Wanderson Martins
4142135,Felipe (18)
4142133,Marcos Alcides Esgoleba
4142131,Carlinhos Dr.
1345178,O Têrço
3169779,Cácia Scudino
3573643,Luciane Ribeiro
3573642,Luís Carlos Adan
3030383,Turma Da Gafieira
792993,Roberto Roberti
3507926,Jan Guest
95878,Andy Summers
979567,Pedro Fontanari Filho
2182938,André Jungman
979568,Jorge Alberto Pino
979569,Joaquim Lopes
340322,Geraldo Vandré
340323,Olivia Hime
340321,Maria Creuza
4256461,Mario Lucio Da Costa
4256462,Aloysio de Alencar Pinto
2135019,Maurício Quadrio
839010,Ricardo Kanji
182783,Sérgio Barroso
2154877,Ailton Reiner
1015486,Edgard Scandurra
2459868,Marcus Adriano
702360,Ricardo Peixoto
2154879,Ramos De Jesus
1280087,Rafael Rovira
632716,Branca Di Neve
1036879,Daniel Carvalho
215604,Sérgio Mendes & Brasil '77
215605,Wilson Simonal
69072,Daniela Mercury
3049746,Henrique Marcusso
3517691,Giberto Valduga
510448,É O Tchan
4179925,Paulo Tavares
2750789,Degô
409412,Tomas Improta
409411,Jesse Sadoc
3264165,Damião Experiença
3231762,Daniela Tourinho
3231761,Edson Souza
3231760,Paulo Chamusca
4324039,Luis Fracchia
3286997,Filipe Marques
104491,Lokua Kanza
1381909,Passarinho
3831040,Orlando Baumel
3831041,Andréa Cris
1846600,Adonhiran Reis
3831043,José Aguiar (2)
3831044,Plinio Souza
3831045,Aramis Millarch
3831046,Luciano Lagares
3831047,Roberto Burgel
2081828,Amaro Moço
3831049,Beto Dias (3)
1573966,Paulo Henrique
2096319,Ze Cruz
1079042,Mauricio Fleury
390924,José Paulo
2185119,Gabriel Wickbold
4569264,Sérgio Rouver
2185117,Poli Brandani
3016767,Bill French
782522,Mario Gabriel
362156,Dominick Gravine
2084520,Gravodisc
2084521,Franklin França
121068,Claudia
135849,Harry Lookofsky
135848,Anthony Jackson
664014,João Dias
3431022,Waldir Santos
3088402,Capacete
2689259,Décio 7
2689258,Bixiga 70
2355986,Sutinho
2355985,Flavio Neves
2355984,Valdeci
2270517,Vera Veríssimo
788254,Morris Stoloff
336478,Peter Sherer
487265,Don Lusher
290091,Alan & Marilyn Bergman
2622285,Juarez Araújo
2622287,Gordinho (2)
3131098,Emma Schuberg
525292,Mark Fraunfelder
447450,Christine Sirois
533961,Paulinho Braga
533962,Marçal
533963,Bira Da Silva
533964,Perinho Santana
533965,Doutor
533966,Lenia Grillo
533967,Charles (3)
533968,Enéas Costa
533969,Luigi Hoffer
416599,Suka
4039294,Rick Warm
169989,Eberhard Weber
183340,Marlene
934275,Pery Ribeiro
1763310,Luiz Avellar
226971,Kaoma
360327,Carlos Careqa
584361,Carlos Oliva
2182722,André Gomes
132535,Marc Ribot
2898769,"Valtinho Do ""Arte-Final"""
2898768,Nahor
881918,Fernando Carvalho
559967,Sergio Mekler
2898761,Cacá (2)
3651473,Osmar Zandomingui
2898762,Pérsia
4182943,Hélio Santos
2898764,Renato Pomba-Gira
2898767,Edson (7)
718702,Zé Luiz
2035593,Calixto Corazza
2035590,Willy Verdaguer
4017548,Jonas Daniel
4017546,Romero Lopes
4017544,Carlinhos Rigno
4017545,Darlington Mesquita
4017543,Francisco Ramos
4017540,Messias Santiago
4017541,Geocênio Paz
751096,Marcos Esguleba
751097,Cristóvão Bastos
751094,Jorge Simas
751093,Ivan (14)
