"245813","78","Vocals","Marcio Lott","Azymuth","Águia Não Come Mosca"
"1423135","78","Vocals","Paraná","Azymuth","Águia Não Come Mosca"
"401260","393641","Producer","Antonio Fernandes","Banda Reflexu's","Serpente Negra"
"392241","23475","Backing Vocals","Beth Bruno","Djavan","Ao Vivo Volume 1"
"392238","23475","Backing Vocals","Cecília Spyer","Djavan","Ao Vivo Volume 1"
"392243","23475","Backing Vocals","Flávia Virgínia","Djavan","Ao Vivo Volume 1"
"392246","23475","Bass, Vocals","André Vasconcelos","Djavan","Ao Vivo Volume 1"
"392247","23475","Drums","Carlos Bala","Djavan","Ao Vivo Volume 1"
"392240","23475","Guitar, Vocals","João Castilho","Djavan","Ao Vivo Volume 1"
"392245","23475","Guitar, Vocals","Max Viana","Djavan","Ao Vivo Volume 1"
"392242","23475","Keyboards","Paulo Calasans","Djavan","Ao Vivo Volume 1"
"392239","23475","Saxophone, Flute, Vocals","Marcelo Martins","Djavan","Ao Vivo Volume 1"
"392237","23475","Trombone, Vocals","François De Lima","Djavan","Ao Vivo Volume 1"
"707158","23475","Trumpet, Flugelhorn, Vocals","Walmir De Almeida Gil","Djavan","Ao Vivo Volume 1"
"392241","23475","Backing Vocals","Beth Bruno","Djavan","Ao Vivo Volume 2"
"392238","23475","Backing Vocals","Cecília Spyer","Djavan","Ao Vivo Volume 2"
"392243","23475","Backing Vocals","Flávia Virgínia","Djavan","Ao Vivo Volume 2"
"392246","23475","Bass, Vocals","André Vasconcelos","Djavan","Ao Vivo Volume 2"
"392247","23475","Drums","Carlos Bala","Djavan","Ao Vivo Volume 2"
"392240","23475","Guitar, Vocals","João Castilho","Djavan","Ao Vivo Volume 2"
"392245","23475","Guitar, Vocals","Max Viana","Djavan","Ao Vivo Volume 2"
"392242","23475","Keyboards","Paulo Calasans","Djavan","Ao Vivo Volume 2"
"392239","23475","Saxophone, Flute, Vocals","Marcelo Martins","Djavan","Ao Vivo Volume 2"
"392237","23475","Trombone, Vocals","François De Lima","Djavan","Ao Vivo Volume 2"
"707158","23475","Trumpet, Flugelhorn, Vocals","Walmir De Almeida Gil","Djavan","Ao Vivo Volume 2"
"392425","392426","Producer","Aramis Barros","Bezerra Da Silva","Produto Do Morro"
"392425","392426","Producer","Aramis Barros","Bezerra Da Silva","É Esse Aí Que É O Homem"
"392425","392426","Producer","Aramis Barros","Bezerra Da Silva","Alô Malandragem, Maloca O Flagrante!"
"257872","391940","Producer","Paulo Ferreira","Banda Mel","Prefixo De Verão"
"401260","393641","Producer","Antonio Fernandes","Banda Reflexu's","Da Mãe África"
"418870","418869","Producer","Sandra Regina Gonçalves","Ricardo Chaves","Sempre Demais"
"432240","432239","Producer","Pedrinho Da Luz","Ginga Pura","Ginga Pura"
"432453","432455","Producer","Lobão Ramos","Grupo Ke-Ki-Ha","Choro De Amor"
"432454","432455","Producer","Prateado","Grupo Ke-Ki-Ha","Choro De Amor"
"432485","403387","Producer","Jorge Cardoso","Negritude Junior","Negritude Junior"
"433125","309499","Producer","Mauro Almeida","Olodum","O Movimento"
"433129","309499","Vocals","Pierre Onassis","Olodum","O Movimento"
"2209463","281907","Bass","Gabriel Bahlis","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"797213","281907","Bass","Otacilio","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"281906","281907","Compiled By","Stuart Baker","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"2209540","281907","Cuica","Osvaldinho Da Cuíca","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"735750","281907","Drums","Mutinho","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"163383","281907","Drums","William","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"750415","281907","Flute","Demétrio","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"797214","281907","Flute","Pestana","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"333237","281907","Ganzá","Jorginho","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"450995","281907","Organ, Guitar, Percussion","Theo De Barros","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"86031","281907","Piano","Eliane Elias","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"451000","281907","Surdo","Balto","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"450996","281907","Trombone","Felpudo","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"450997","281907","Viola, Cavaquinho","Ayres","Papete","Berimbau E Percussao: Music And Rhythms Of Brasil"
"433125","391940","Producer","Mauro Almeida","Banda Mel","O Pulo Da Gata"
"433125","391940","Producer","Mauro Almeida","Banda Mel","Mãe Preta"
"433125","391940","Producer","Mauro Almeida","Banda Mel","Todo Mundo Dança"
"392241","23475","Backing Vocals","Beth Bruno","Djavan","Ao Vivo - Volumes 1 E 2"
"392238","23475","Backing Vocals","Cecília Spyer","Djavan","Ao Vivo - Volumes 1 E 2"
"392243","23475","Backing Vocals","Flávia Virgínia","Djavan","Ao Vivo - Volumes 1 E 2"
"392246","23475","Bass, Vocals","André Vasconcelos","Djavan","Ao Vivo - Volumes 1 E 2"
"392247","23475","Drums","Carlos Bala","Djavan","Ao Vivo - Volumes 1 E 2"
"0","23475","Executive Producer","Mara Rabello","Djavan","Ao Vivo - Volumes 1 E 2"
"392245","23475","Guitar, Producer [Assistant], Vocals","Max Viana","Djavan","Ao Vivo - Volumes 1 E 2"
"392240","23475","Guitar, Vocals","João Castilho","Djavan","Ao Vivo - Volumes 1 E 2"
"392242","23475","Keyboards","Paulo Calasans","Djavan","Ao Vivo - Volumes 1 E 2"
"473274","23475","Mastered By","Ricardo Garcia","Djavan","Ao Vivo - Volumes 1 E 2"
"392239","23475","Saxophone, Flute, Vocals","Marcelo Martins","Djavan","Ao Vivo - Volumes 1 E 2"
"392237","23475","Trombone, Vocals","François De Lima","Djavan","Ao Vivo - Volumes 1 E 2"
"707158","23475","Trumpet, Flugelhorn, Vocals","Walmir De Almeida Gil","Djavan","Ao Vivo - Volumes 1 E 2"
"88228","14068","Arranged By","Flora Purim","Airto Moreira","I'm Fine, How Are You?"
"329161","14068","Arranged By","Hugo Fattoruso","Airto Moreira","I'm Fine, How Are You?"
"88228","14068","Backing Vocals","Flora Purim","Airto Moreira","I'm Fine, How Are You?"
"329161","14068","Backing Vocals","Hugo Fattoruso","Airto Moreira","I'm Fine, How Are You?"
"280077","14068","Bass","Abraham Laboriel","Airto Moreira","I'm Fine, How Are You?"
"304759","14068","Bass","Byron Miller","Airto Moreira","I'm Fine, How Are You?"
"10616","14068","Bass","Jaco Pastorius","Airto Moreira","I'm Fine, How Are You?"
"329159","14068","Co-producer","Kerry McNabb","Airto Moreira","I'm Fine, How Are You?"
"329159","14068","Engineer","Kerry McNabb","Airto Moreira","I'm Fine, How Are You?"
"69621","14068","Flute","Tom Scott","Airto Moreira","I'm Fine, How Are You?"
"329160","14068","Guitar","Charles Johnson (2)","Airto Moreira","I'm Fine, How Are You?"
"296479","14068","Guitar","Oscar Castro-Neves","Airto Moreira","I'm Fine, How Are You?"
"329161","14068","Keyboards","Hugo Fattoruso","Airto Moreira","I'm Fine, How Are You?"
"376076","14068","Percussion","Laudir de Oliveira","Airto Moreira","I'm Fine, How Are You?"
"279707","14068","Percussion","Manolo Badrena","Airto Moreira","I'm Fine, How Are You?"
"88228","14068","Producer","Flora Purim","Airto Moreira","I'm Fine, How Are You?"
"69621","14068","Saxophone [Sax]","Tom Scott","Airto Moreira","I'm Fine, How Are You?"
"97921","14068","Trombone","Raul de Souza","Airto Moreira","I'm Fine, How Are You?"
"88228","14068","Vocals","Flora Purim","Airto Moreira","I'm Fine, How Are You?"
"329162","14068","Vocals","Ruben Rada","Airto Moreira","I'm Fine, How Are You?"
"318943","393406","Arranged By","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"722294","393406","Bass","Didi Gomes","Os Novos Baianos","Acabou Chorare"
"1077514","393406","Bongos","Luís Bolacha","Os Novos Baianos","Acabou Chorare"
"318943","393406","Classical Guitar","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"185696","393406","Classical Guitar [Solo]","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"722288","393406","Drums, Bongos, Cavaquinho","Jorginho Gomes","Os Novos Baianos","Acabou Chorare"
"755730","393406","Drums, Bongos, Percussion [Bumbo]","José Roberto","Os Novos Baianos","Acabou Chorare"
"185696","393406","Guitar, Arranged By","Pepeu Gomes","Os Novos Baianos","Acabou Chorare"
"285716","393406","Maracas, Triangle","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"338349","393406","Pandeiro","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"406613","393406","Producer","Eustáquio Sena","Os Novos Baianos","Acabou Chorare"
"285716","393406","Vocals","Baby Consuelo","Os Novos Baianos","Acabou Chorare"
"318943","393406","Vocals","Moraes Moreira","Os Novos Baianos","Acabou Chorare"
"338349","393406","Vocals","Paulinho Boca De Cantor","Os Novos Baianos","Acabou Chorare"
"1725308","83763","Artwork By [Booklet's Head]","Cristina Cruz","Caetano Veloso","Novelas"
"4272061","83763","Artwork By [Booklet's Inside]","Val Ayres","Caetano Veloso","Novelas"
"392425","83763","Compilation Producer","Aramis Barros","Caetano Veloso","Novelas"
"491553","83763","Compilation Producer","José Celso Guida","Caetano Veloso","Novelas"
"491552","83763","Mastered By","Sergio Seabra","Caetano Veloso","Novelas"
"2440525","83763","Other [Art Director]","Marciso Carvalho","Caetano Veloso","Novelas"
"4503448","83763","Photography [Booklet's Head]","Adriana Lins","Caetano Veloso","Novelas"
"3132952","83763","Photography [Booklet's Tail]","Lívio Campos","Caetano Veloso","Novelas"
"872375","83763","Written-By","Peninha","Caetano Veloso","Novelas"
"401260","393641","Producer","Antonio Fernandes","Banda Reflexu's","Atlântida"
"539244","309499","Producer","Euzébio Cardoso","Olodum","Filhos Do Sol"
"539243","309499","Producer","João Jorge","Olodum","Filhos Do Sol"
"636570","27991","Backing Vocals","Elizabeth Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"305301","27991","Backing Vocals","Maucha Adnet","Antonio Carlos Jobim","Antonio Brasileiro"
"336427","27991","Backing Vocals","Paula Morelenbaum","Antonio Carlos Jobim","Antonio Brasileiro"
"395303","27991","Backing Vocals","Simone Caymmi","Antonio Carlos Jobim","Antonio Brasileiro"
"395304","27991","Backing Vocals, Photography","Ana Lontra Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"255085","27991","Bass","Sebastião Neto","Antonio Carlos Jobim","Antonio Brasileiro"
"253248","27991","Cello","Jaques Morelenbaum","Antonio Carlos Jobim","Antonio Brasileiro"
"533961","27991","Drums, Percussion","Paulinho Braga","Antonio Carlos Jobim","Antonio Brasileiro"
"636572","27991","Engineer","Edu Oliveira","Antonio Carlos Jobim","Antonio Brasileiro"
"636575","27991","Engineer [Técnicos Adicionais]","Jorge Guimarães","Antonio Carlos Jobim","Antonio Brasileiro"
"636574","27991","Engineer [Técnicos Adicionais]","Sergio Rocha","Antonio Carlos Jobim","Antonio Brasileiro"
"2107804","27991","Engineer, Mixed By","Luiz Guilherme D'orey","Antonio Carlos Jobim","Antonio Brasileiro"
"309844","27991","Flute","Danilo Caymmi","Antonio Carlos Jobim","Antonio Brasileiro"
"336608","27991","Producer, Mixed By","Daniel Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"89632","27991","Producer, Mixed By, Violin","Paulo Jobim","Antonio Carlos Jobim","Antonio Brasileiro"
"1852168","3783","Artwork [CD Back Inlay Text]","Ruy Castro","Edu Lobo","Cantiga De Longe"
"326079","3783","Contrabass","José Marino","Edu Lobo","Cantiga De Longe"
"1261957","3783","Cover [Restored & Adapted From Original Lps]","Cilene Affonso","Edu Lobo","Cantiga De Longe"
"326082","3783","Drums","Claudio Slon","Edu Lobo","Cantiga De Longe"
"2137360","3783","Layout","Nilo Jorge","Edu Lobo","Cantiga De Longe"
"1724631","3783","Other [Tape Archives]","William Tardelli","Edu Lobo","Cantiga De Longe"
"14068","3783","Percussion","Airto Moreira","Edu Lobo","Cantiga De Longe"
"256166","3783","Piano, Flute, Arranged By","Hermeto Pascoal","Edu Lobo","Cantiga De Longe"
"315790","3783","Producer [Production Director]","Aloysio De Oliveira","Edu Lobo","Cantiga De Longe"
"327473","3783","Recorded By [Recording Engineer]","Stan Agol","Edu Lobo","Cantiga De Longe"
"700886","3783","Reissue Producer","Charles Gavin","Edu Lobo","Cantiga De Longe"
"443439","3783","Remastered By, Edited By","Carlos Freitas","Edu Lobo","Cantiga De Longe"
"443440","3783","Remastered By, Edited By","Jade Pereira","Edu Lobo","Cantiga De Longe"
"2137361","3783","Research [Lyrics Research]","Luiza Reis","Edu Lobo","Cantiga De Longe"
"287132","226971","Producer","Jean-Claude Bonaventure","Kaoma","Worldbeat"
"751477","309499","Arranged By","Douglas Felipe","Olodum","O Movimento"
"751485","309499","Arranged By","Elpídio","Olodum","O Movimento"
"751483","309499","Arranged By","Tinho Santana","Olodum","O Movimento"
"751462","309499","Arranged By [Brass], Saxophone [Tenor]","Ito (3)","Olodum","O Movimento"
"2430071","309499","Arranged By [Percussion]","Andréa Alves","Olodum","O Movimento"
"751464","309499","Arranged By [Percussion]","Memeu","Olodum","O Movimento"
"751490","309499","Arranged By [Percussion]","Neguinho Do Samba","Olodum","O Movimento"
"539244","309499","Artwork By, Photography","Euzébio Cardoso","Olodum","O Movimento"
"751485","309499","Bass","Elpídio","Olodum","O Movimento"
"751093","309499","Bells","Ivan (14)","Olodum","O Movimento"
"751489","309499","Bells","Ovo (5)","Olodum","O Movimento"
"751458","309499","Bells","Socó","Olodum","O Movimento"
"751464","309499","Bells, Leader [Mestre Il]","Memeu","Olodum","O Movimento"
"2430071","309499","Bells, Leader [Mestre Ill]","Andréa Alves","Olodum","O Movimento"
"539243","309499","Executive Producer","João Jorge","Olodum","O Movimento"
"751483","309499","Guitar","Tinho Santana","Olodum","O Movimento"
"2100007","309499","Harmonium","Oswaldinho Do Acordeon","Olodum","O Movimento"
"751477","309499","Keyboards","Douglas Felipe","Olodum","O Movimento"
"751467","309499","Maracas","Bira (3)","Olodum","O Movimento"
"751488","309499","Maracas","Coroa","Olodum","O Movimento"
"751466","309499","Maracas","Gilmário Macaé","Olodum","O Movimento"
"751479","309499","Maracas","Grande","Olodum","O Movimento"
"751481","309499","Maracas","Jel (4)","Olodum","O Movimento"
"751480","309499","Maracas","Luizinho","Olodum","O Movimento"
"751473","309499","Maracas","Léo","Olodum","O Movimento"
"751474","309499","Maracas","Magaita","Olodum","O Movimento"
"751470","309499","Maracas","Negão","Olodum","O Movimento"
"751463","309499","Maracas","Pacote Do Pelô","Olodum","O Movimento"
"751486","309499","Maracas","Tonho Matéria","Olodum","O Movimento"
"751484","309499","Maracas","Véo","Olodum","O Movimento"
"751475","309499","Mastered By","Silvio Luís Richetto","Olodum","O Movimento"
"751465","309499","Mixed By, Recorded By","Carlos Villaca","Olodum","O Movimento"
"751487","309499","Mixed By, Recorded By","Elcio Alvarez Filho","Olodum","O Movimento"
"751482","309499","Percussion [Additional]","Chacalzinho","Olodum","O Movimento"
"433125","309499","Producer","Mauro Almeida","Olodum","O Movimento"
"914294","309499","Saxophone [Alto]","Nailor Proveta Azevedo","Olodum","O Movimento"
"751460","309499","Saxophone [Baritone]","Ubaldo Versolatto","Olodum","O Movimento"
"751490","309499","Timbales, Leader [Mestre I]","Neguinho Do Samba","Olodum","O Movimento"
"751476","309499","Trombone","Francoise","Olodum","O Movimento"
"751472","309499","Trumpet","Gil (6)","Olodum","O Movimento"
"707159","309499","Trumpet","Tenisson Rufino De Caldas","Olodum","O Movimento"
"433128","309499","Vocals","Germano Meneghel","Olodum","O Movimento"
"433127","309499","Vocals","Lazinho","Olodum","O Movimento"
"433130","309499","Vocals","Marquinhos (2)","Olodum","O Movimento"
"433129","309499","Vocals","Pierre Onassis","Olodum","O Movimento"
"433124","309499","Vocals","Reni Veneno","Olodum","O Movimento"
"433126","309499","Vocals","Tania Santana","Olodum","O Movimento"
"722030","309499","Vocals [Additional]","Angela (7)","Olodum","O Movimento"
"751478","309499","Vocals [Additional]","Ringo (9)","Olodum","O Movimento"
"751469","309499","Vocals [Additional]","Silvia Araújo","Olodum","O Movimento"
"751461","309499","Vocals [Additional]","Tania Lemke","Olodum","O Movimento"
"695801","460927","Arranged By","Ivan Paulo","Zeca Pagodinho","Jeito Moleque"
"695806","460927","Arranged By","Mauro Diniz","Zeca Pagodinho","Jeito Moleque"
"695804","460927","Co-producer","Genilson Barbosa","Zeca Pagodinho","Jeito Moleque"
"695798","460927","Leader [Artistic Director]","Miguel Plopschi","Zeca Pagodinho","Jeito Moleque"
"695794","460927","Mastered By","José Oswaldo Martins","Zeca Pagodinho","Jeito Moleque"
"695814","460927","Mastered By","Orlando Leme","Zeca Pagodinho","Jeito Moleque"
"695809","460927","Mastered By","Paulo Torres","Zeca Pagodinho","Jeito Moleque"
"695810","460927","Mixed By","Luiz Carlos T. Reis","Zeca Pagodinho","Jeito Moleque"
"0","460927","Photography","Óskar","Zeca Pagodinho","Jeito Moleque"
"695815","460927","Producer","Mílton Manhães","Zeca Pagodinho","Jeito Moleque"
"3881565","156051","Artwork [Fashion Producer]","Daniela Oliveira","Quarteto Em Cy","Brasil Em Cy"
"3401602","156051","Artwork [Graphic Project]","Bernadete Porfírio","Quarteto Em Cy","Brasil Em Cy"
"2430067","156051","Engineer [Sound]","Sérgio Ricardo (2)","Quarteto Em Cy","Brasil Em Cy"
"1490763","156051","Engineer [Studio Assistant]","Alexandre Maurel","Quarteto Em Cy","Brasil Em Cy"
"910719","156051","Engineer [Studio Assistant]","Ieddo Gouvea","Quarteto Em Cy","Brasil Em Cy"
"2430067","156051","Mixed By","Sérgio Ricardo (2)","Quarteto Em Cy","Brasil Em Cy"
"27140","156051","Other [Musical Director]","Célia Vaz","Quarteto Em Cy","Brasil Em Cy"
"3151146","156051","Photography [Cover]","Marcelo Faustini","Quarteto Em Cy","Brasil Em Cy"
"0","156051","Photography [Make Up]","Ronald Pimentel","Quarteto Em Cy","Brasil Em Cy"
"725662","156051","Producer [Coordinator]","Esdras De Souza Pereira","Quarteto Em Cy","Brasil Em Cy"
"706785","706762","Arranged By","Josimar Monteiro","Velha Guarda da Mangueira","E Convidados"
"0","706762","Executive Producer","Leonardo Brandão","Velha Guarda da Mangueira","E Convidados"
"706785","706762","Guitar [6 & 7 Stringed]","Josimar Monteiro","Velha Guarda da Mangueira","E Convidados"
"706765","706762","Leader","Felippe Llerena","Velha Guarda da Mangueira","E Convidados"
"706782","706762","Mastered By","José São Paulo","Velha Guarda da Mangueira","E Convidados"
"706756","706762","Mixed By","Jadir Florindo","Velha Guarda da Mangueira","E Convidados"
"706785","706762","Producer","Josimar Monteiro","Velha Guarda da Mangueira","E Convidados"
"706751","706762","Reco-reco","Mocinho","Velha Guarda da Mangueira","E Convidados"
"706756","706762","Recorded By","Jadir Florindo","Velha Guarda da Mangueira","E Convidados"
"691479","706762","Recorded By","Julinho Mancha","Velha Guarda da Mangueira","E Convidados"
"706764","706762","Recorded By","Mário Guida","Velha Guarda da Mangueira","E Convidados"
"706745","706762","Surdo [Contra-tempo]","Waltinho","Velha Guarda da Mangueira","E Convidados"
"2296438","177048","Artwork By [Artwork Director]","Rafael Ayres","Cartola","Viva Cartola"
"1793360","177048","Artwork By [Artwork Director]","Ricardo Leite","Cartola","Viva Cartola"
"0","177048","Artwork By [Designer]","Andrej Braga","Cartola","Viva Cartola"
"701129","177048","Cavaquinho","Waldiro Frederico Tramontano","Cartola","Viva Cartola"
"700886","177048","Compiled By","Charles Gavin","Cartola","Viva Cartola"
"701128","177048","Coro","Joab Lopes Teixeira","Cartola","Viva Cartola"
"701135","177048","Cuica, Percussion [Matchbox]","Nilton Delfino Marçal","Cartola","Viva Cartola"
"700886","177048","Executive Producer, Other [Research]","Charles Gavin","Cartola","Viva Cartola"
"701130","177048","Flute","Nicolino Cópia","Cartola","Viva Cartola"
"701136","177048","Ganzá, Reco-reco","Wilson Canegal","Cartola","Viva Cartola"
"701134","177048","Guitar","Jayme Thomas Florêncio","Cartola","Viva Cartola"
"701133","177048","Guitar [7-string]","Horondino José Da Silva","Cartola","Viva Cartola"
"531167","177048","Mastered By","Carlos Savalla","Cartola","Viva Cartola"
"3353485","177048","Other [Liner Notes]","Ricardo Cravo Albin","Cartola","Viva Cartola"
"701132","177048","Pandeiro, Shaker [Caxixi]","Jorge José Da Silva","Cartola","Viva Cartola"
"3371925","177048","Photography","José Vidal","Cartola","Viva Cartola"
"701127","177048","Surdo, Pandeiro","Gilberto D'Avila","Cartola","Viva Cartola"
"326066","177048","Tamborim, Agogô","Roberto Bastos Pinheiro","Cartola","Viva Cartola"
"701131","177048","Trombone","Raul Machado De Barros","Cartola","Viva Cartola"
"185697","83770","Producer","Mariozinho Rocha","Gal Costa","Minha Voz"
"704855","83770","Written-By","Abel Silva","Gal Costa","Minha Voz"
"27991","83770","Written-By","Antonio Carlos Jobim","Gal Costa","Minha Voz"
"704854","83770","Written-By","Beti Niemeyer","Gal Costa","Minha Voz"
"83763","83770","Written-By","Caetano Veloso","Gal Costa","Minha Voz"
"312060","83770","Written-By","Chico Buarque","Gal Costa","Minha Voz"
"23475","83770","Written-By","Djavan","Gal Costa","Minha Voz"
"318933","83770","Written-By","Fausto Nilo","Gal Costa","Minha Voz"
"226423","83770","Written-By","Fernando Brant","Gal Costa","Minha Voz"
"704856","83770","Written-By","Francisco Mattoso","Gal Costa","Minha Voz"
"83724","83770","Written-By","Gilberto Gil","Gal Costa","Minha Voz"
"704853","83770","Written-By","José Maria De Abreu","Gal Costa","Minha Voz"
"456223","83770","Written-By","João Donato","Gal Costa","Minha Voz"
"83723","83770","Written-By","Milton Nascimento","Gal Costa","Minha Voz"
"318943","83770","Written-By","Moraes Moreira","Gal Costa","Minha Voz"
"274890","83770","Written-By","Rita Lee","Gal Costa","Minha Voz"
"318936","83770","Written-By","Roberto De Carvalho","Gal Costa","Minha Voz"
"394694","83770","Written-By","Waly Salomão","Gal Costa","Minha Voz"
"2100007","285716","Accordion","Oswaldinho Do Acordeon","Baby Consuelo","P'ra Enlouquecer"
"722294","285716","Bass, Vocals, Viola","Didi Gomes","Baby Consuelo","P'ra Enlouquecer"
"481057","285716","Clarinet","Abel Ferreira","Baby Consuelo","P'ra Enlouquecer"
"722288","285716","Drums, Mandolin, Vocals","Jorginho Gomes","Baby Consuelo","P'ra Enlouquecer"
"185696","285716","Guitar, Mandolin, Vocals, Arranged By","Pepeu Gomes","Baby Consuelo","P'ra Enlouquecer"
"722286","285716","Harp","Lucio Rodrigues","Baby Consuelo","P'ra Enlouquecer"
"752059","285716","Percussion","Charles Negrita","Baby Consuelo","P'ra Enlouquecer"
"722293","285716","Piano, Organ, Vocals","Luciano Alves","Baby Consuelo","P'ra Enlouquecer"
"318931","285716","Producer","Guti","Baby Consuelo","P'ra Enlouquecer"
"722292","285716","Saxophone [Alto]","Jorge Ferreira","Baby Consuelo","P'ra Enlouquecer"
"722291","285716","Saxophone [Tenor]","José Araujo","Baby Consuelo","P'ra Enlouquecer"
"722295","285716","Trumpet","Formiga","Baby Consuelo","P'ra Enlouquecer"
"297259","285716","Trumpet","Marcio Montarroyos","Baby Consuelo","P'ra Enlouquecer"
"722287","285716","Vocals","Ademilde Fonseca","Baby Consuelo","P'ra Enlouquecer"
"265148","83770","Arranged By","Antonio Perna","Gal Costa","Gal Tropical"
"265145","83770","Bass","Moacyr Albuquerque","Gal Costa","Gal Tropical"
"665588","83770","Drums","Charles Challegre","Gal Costa","Gal Tropical"
"730544","83770","Guitar","Robertinho De Recife","Gal Costa","Gal Tropical"
"265148","83770","Keyboards","Antonio Perna","Gal Costa","Gal Tropical"
"128092","83770","Percussion","Sérgio Boré","Gal Costa","Gal Tropical"
"1536063","83770","Percussion","Tangerina","Gal Costa","Gal Tropical"
"497226","83770","Percussion","Zizinho","Gal Costa","Gal Tropical"
"730542","83770","Producer","Guilherme Araujo","Gal Costa","Gal Tropical"
"140234","83770","Producer","Roberto Menescal","Gal Costa","Gal Tropical"
"2622285","83770","Saxophone","Juarez Araújo","Gal Costa","Gal Tropical"
"730544","83770","Violin","Robertinho De Recife","Gal Costa","Gal Tropical"
"701133","177048","Arranged By, Leader","Horondino José da Silva","Cartola","Verde Que Te Quero Rosa"
"1847041","177048","Art Direction [Artistic Director]","Ney Tavora","Cartola","Verde Que Te Quero Rosa"
"1948534","177048","Artwork [CD Edition]","André Teixeira (2)","Cartola","Verde Que Te Quero Rosa"
"1945135","177048","Artwork [CD Edition]","Claudia Bandeira","Cartola","Verde Que Te Quero Rosa"
"732878","177048","Choir","Joab","Cartola","Verde Que Te Quero Rosa"
"1945126","177048","Coordinator","Adriana Ramos","Cartola","Verde Que Te Quero Rosa"
